Begrotingsjaar,Begroting,Verantwoordelijke minister,Naam Begroting,"Type Begroting (zie rbv voor definitie, KB voor II t/m IV, B voor begroting, F voor Fonds)","Begrotingsfase OWB=ontwerpbegroting/VB=vastgestelde begroting,1stesup stand, 2de sup stand, JV jaarverslag stand, SW slotwet stand)",Artikel nummer zoals in het witte stuk,% Juridisch verplicht,Omschrijving artikel,Type Artikel,Indicatie grote uitvoerende dienst op artikel.,"Programma, apparaat en nominaal en onvoorzien",V/U/O (Verplichtingen/Uitgaven/Ontvangsten),Indicatie totaal regel Ja/Nee,Nr. onderverdeling zoals in de witte stukken,Beleidsmatige clustering,Financieel instrument/Apparaat,"Uitsplitsing fin.instrument cq apparaat zoals in b-tabel staat opm: vul de uitsplitsing aan met een regel overig fin.instrument,",Nadere omschrijving zoals in b-tabel staat,Bedrag t-2,Bedrag t-1,Bedrag t,Bedrag t+1,Bedrag t+2,Bedrag t+3,Bedrag t+4,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.4,Versterkte Nederlandse positie in de Unie van 28,Bijdragen (inter)nationale organisaties,EIPA,,348 ,348 ,348 ,348 ,348 ,340 ,340 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,J,3.4,Versterkte Nederlandse positie in de Unie van 28,Subsidies/Opdrachten,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,U,N,3.4,Versterkte Nederlandse positie in de Unie van 28,Subsidies/Opdrachten,EU-voorzitterschap,,16861 ,27684 ,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,O,J,,Ontvangsten,,,,717880 ,3414327 ,641003 ,653820 ,666894 ,680229 ,700631 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,O,J,3.10,Perceptiekostenvergoedingen,,,,717644 ,3414177 ,640853 ,653670 ,666744 ,680079 ,700481 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,O,N,3.10,Perceptiekostenvergoedingen,,Invoerrechten,,717644 ,696489 ,640853 ,653670 ,666744 ,680079 ,700481 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,O,N,3.10,Perceptiekostenvergoedingen,,Overige vergoedingen EU,,,2717688 ,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,3,,Europese samenwerking,Beleidsartikel,N,Programma,O,N,3.30,Restitutie Raad van Europa,,,,236 ,150 ,150 ,150 ,150 ,150 ,150 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,V,J,,,,,,55086 ,62455 ,38767 ,39222 ,39222 ,39222 ,39222 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,46%,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,,,,,,58162 ,50450 ,48541 ,48763 ,48176 ,48176 ,48176 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,,,,14973 ,13545 ,13145 ,13145 ,13145 ,13145 ,13145 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Subsidies,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Subsidies,Gedetineerdenbegeleiding,,2041 ,1800 ,1800 ,1800 ,1800 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Opdrachten,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Opdrachten,Consulaire bijstand,,236 ,259 ,259 ,259 ,259 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Opdrachten,Gedetineerdenbegeleiding,,200 ,200 ,200 ,200 ,200 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Opdrachten,Reisdocumenten en verkiezingen,,5434 ,5345 ,5345 ,5345 ,5345 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Opdrachten,Consulaire opleidingen,,198 ,400 ,400 ,400 ,400 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.1,Op basis van eigen verantwoordelijkheid consulaire dienstverlening bieden aan Nederlanders in het buitenland,Opdrachten,Consulaire informatiesystemen,,6864 ,5500 ,3761 ,3761 ,3761 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.2,Samen met (keten) partners het personenverkeer reguleren,,,,6081 ,7154 ,6304 ,6199 ,6199 ,6199 ,6199 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.2,Samen met (keten) partners het personenverkeer reguleren,Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.2,Samen met (keten) partners het personenverkeer reguleren,Bijdragen (inter)nationale organisaties,Asiel en migratie,,740 ,863 ,863 ,863 ,863 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.2,Samen met (keten) partners het personenverkeer reguleren,Opdrachten,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.2,Samen met (keten) partners het personenverkeer reguleren,Opdrachten,Visumverlening,,1200 ,1100 ,1100 ,1100 ,1100 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.2,Samen met (keten) partners het personenverkeer reguleren,Opdrachten,Ambtsberichtenonderzoek,,41 ,130 ,150 ,150 ,150 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.2,Samen met (keten) partners het personenverkeer reguleren,Opdrachten,Legalisatie en verificatie,,81 ,80 ,80 ,80 ,80 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.2,Samen met (keten) partners het personenverkeer reguleren,Opdrachten,Consulaire informatiesystemen,,3264 ,4961 ,3011 ,2906 ,2906 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.3,Grotere buitenlandse bekendheid met de Nederlandse cultuur,,,,7434 ,6635 ,8944 ,8944 ,8944 ,8944 ,8944 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.3,Grotere buitenlandse bekendheid met de Nederlandse cultuur,Subsidies,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.3,Grotere buitenlandse bekendheid met de Nederlandse cultuur,Subsidies,Internationaal cultuurbeleid,,6539 ,5439 ,8944 ,8944 ,8944 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.3,Grotere buitenlandse bekendheid met de Nederlandse cultuur,Subsidies,Erfgoed,,895 ,1196 ,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,,,,19051 ,16431 ,16178 ,18088 ,18088 ,18088 ,18088 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Bijdragenovereenkomst,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Bijdragenovereenkomst,landenprogramma's algemene voorlichting en kleine programma's,,6568 ,7132 ,8028 ,9000 ,9000 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Bijdragenovereenkomst,Europese bewustwording,,313 ,520 ,520 ,500 ,500 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Subsidies,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Subsidies,Instituut Clingendael,,2051 ,2320 ,800 ,800 ,800 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Subsidies,Programma ondersteuning buitenlands beleid,,3557 ,3058 ,3000 ,3000 ,3000 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Subsidies,overige subsidies,,250 ,285 ,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Opdrachten,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Opdrachten,Bezoeken hoogwaardigheidsbekleders en uitgaven Corps Diplomatique en internationale Organisaties,,3931 ,2500 ,3000 ,3000 ,3000 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Opdrachten,Adviesraad Internationale vraagstukken,,431 ,525 ,525 ,525 ,525 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.4,Het inzetten van Publieksdiplomatie door het Postennetwerk en BZ om het beeld van Nederland in het buitenland te versterken en op een positief realistische manier uit te dragen,Opdrachten,Internationale manifestaties en diverse bijdragen,,81 ,91 ,50 ,50 ,50 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.5,Een aantrekkelijk vestigingsklimaat voor internationale organisaties in Nederland,,,,10623 ,6685 ,3970 ,2387 ,1800 ,1800 ,1800 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,J,4.5,Een aantrekkelijk vestigingsklimaat voor internationale organisaties in Nederland,Bijdragen (inter)nationale organisaties,,,,,,,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.5,Een aantrekkelijk vestigingsklimaat voor internationale organisaties in Nederland,Bijdragen (inter)nationale organisaties,Speciaal Tribunaal Libanon,,1847 ,1900 ,1900 ,317 ,,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.5,Een aantrekkelijk vestigingsklimaat voor internationale organisaties in Nederland,Bijdragen (inter)nationale organisaties,Internationaal Strafhof,,7906 ,1720 ,1400 ,1400 ,1400 ,1400 ,1400 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,U,N,4.5,Een aantrekkelijk vestigingsklimaat voor internationale organisaties in Nederland,Bijdragen (inter)nationale organisaties,Nederland Gastland,,870 ,1065 ,670 ,670 ,400 ,,,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,O,J,,Ontvangsten,,,,50681 ,42090 ,42090 ,42090 ,42090 ,42090 ,42090 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,O,J,4.10,Consulaire dienstverlening aan Nederlanders,,,,21229 ,19300 ,19300 ,19300 ,19300 ,19300 ,19300 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,O,J,4.20,Consulaire dienstverlening aan vreemdelingen,,,,28678 ,22000 ,22000 ,22000 ,22000 ,22000 ,22000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,4,,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,Beleidsartikel,N,Programma,O,N,4.40,Doorberekening Defensie diversen,,,,774 ,790 ,790 ,790 ,790 ,790 ,790 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,5,,Geheim,Niet beleidsartikel,N,Programma,V,J,,,,,,, -00 , -00 , -00 , -00 , -00 , -00 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,5,,Geheim,Niet beleidsartikel,N,Programma,U,J,,,,,,, -00 , -00 , -00 , -00 , -00 , -00 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,6,,Nominaal en onvoorzien,Niet beleidsartikel,N,Programma,V,J,,,,,,2 , -9549 ,34158 ,85368 ,84084 ,121365 ,126223 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,6,,Nominaal en onvoorzien,Niet beleidsartikel,N,Programma,U,J,,,,,,2 , -9549 ,34158 ,85368 ,84084 ,121365 ,126223 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,6,,Nominaal en onvoorzien,Niet beleidsartikel,N,Programma,U,N,6.1,Nominaal en onvoorzien,,,,2 , -9549 ,34158 ,85368 ,84084 ,121365 ,126223 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,V,J,,,,,,721813 ,726095 ,692790 ,669828 ,659855 ,658648 ,658648 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,J,,,,,,723644 ,730481 ,679241 ,658000 ,644872 ,643170 ,643488 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,J,7.1.1,,Personele Uitgaven,,,446145 ,469320 ,451232 ,449640 ,442398 ,442579 ,445470 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,N,7.1.1,,Personele Uitgaven,Eigen Personeel,,437645 ,460820 ,443232 ,442140 ,434898 ,435579 ,438470 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,N,7.1.1,,Personele Uitgaven,Externe inhuur,,8500 ,8500 ,8000 ,7500 ,7500 ,7000 ,7000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,N,7.1.2,,Materiele uitgaven,,,237259 ,261161 ,228009 ,208360 ,202474 ,200591 ,198018 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,N,7.1.2,,Materiele uitgaven,waarvan ICT,,41458 ,39000 ,35000 ,35000 ,35000 ,35000 ,35000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,N,7.1.2,,Materiele uitgaven,waarvan bijdragen aan SSO's,,53417 ,66400 ,55000 ,55000 ,55000 ,55000 ,55000 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,N,7.1.2,,Materiele uitgaven,waarvan overige materieel,,142384 ,155761 ,138009 ,118360 ,112474 ,110591 ,108018 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,U,N,7.2,,Koersverschillen,,,40240 ,pm ,pm ,pm ,pm ,pm ,pm ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,O,J,,Ontvangsten,,,,37228 ,21450 ,21450 ,21450 ,21450 ,21450 ,21450 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,O,N,7.10,Diverse ontvangsten,,,,37228 ,21450 ,21450 ,21450 ,21450 ,21450 ,21450 ,
2017,V,A.G. Koenders,Buitenlandse Zaken,B,OWB,7,,Apparaat,Niet beleidsartikel,N,Apparaat,O,N,7.11,Koersverschillen,,,, -00 ,pm ,pm ,pm ,pm ,pm ,pm ,
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,,,,,,Apparaat,V,J,,,,,,"12,458,303","13,409,970","12,578,350","11,675,285","11,522,531","11,520,699","11,407,461",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,,,,,,Apparaat,U,J,,,,,,"12,347,970","13,431,272","12,580,755","11,676,742","11,522,711","11,520,699","11,407,461",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,,,,,,Apparaat,O,J,,,,,,"1,360,083","2,364,186","2,045,990","1,896,541","1,793,743","1,804,708","1,761,540",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,31,,Nationale Politie,Beleidsartikel,N,Programma,V,J,,,,,,"5,136,389","5,587,785","5,546,131","5,458,148","5,495,127","5,496,917","5,426,054",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,31,100.00%,Nationale Politie,Beleidsartikel,N,Programma,U,J,,,,,,"5,146,049","5,598,170","5,547,979","5,459,048","5,495,307","5,496,917","5,426,054",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,31,,Nationale Politie,Beleidsartikel,N,Programma,U,J,31.2,Bekostiging nationale politie,,,,"5,005,609","5,460,025","5,422,457","5,334,025","5,370,284","5,371,894","5,301,031",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,31,,Nationale Politie,Beleidsartikel,N,Programma,U,J,31.2,Bekostiging nationale politie,Bijdrage aan ZBO's/RWT's,,,"4,975,901","5,429,317","5,391,788","5,303,356","5,339,615","5,341,225","5,270,362",
2017,VI,G.A. van der Steur,Veiligheid en Justitie,B,OWB,31,,Nationale Politie,Beleidsartikel,N,Programma,U,N,31.2,Bekostiging nationale politie,Bijdrage aan ZBO's/RWT's,Nationale Politie,,"4,861,910","5,320,139","5,289,210","5,202,542","5,238,801","5,240,411","5,169,548",
